,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"71,60g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"21,30g",-
7,Grassi (Lipidi),"6,10g",-
8,Saturi totali,"2,03g",-
9,Monoinsaturi totali,"1,99g",-
10,Polinsaturi totali,"1,21g",-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,41mg,2.73% RDA
17,Potassio,313mg,6.66% RDA
18,Ferro,"1,30mg",16.25% RDA
19,Calcio,4mg,0.40% RDA
20,Fosforo,172mg,24.57% RDA
21,Magnesio,16mg,3.81% RDA
22,Zinco,"3,30mg",30% RDA
23,Rame,"0,04mg",4% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,12mg",9.23% RDA
27,Niacina (Vit. B3 o PP),"4,20mg",26.25% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
