,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,46.3,
3,Proteine (g):,22.2,
4,Lipidi(g):,26.1,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,324,
14,Energia (kJ):,1354,
15,Sodio (mg):,1273,
16,Potassio (mg):,231,
17,Ferro (mg):,4,
18,Calcio (mg):,53,
19,Fosforo (mg):,220,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.5,
25,Riboflavina (mg):,0.1,
26,Niacina (mg):,5.1,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
