0,1,2
Calorie,kcal,407.0
Calorie,kj,1703.0
Grassi,g,7.2
Carboidrati,g,72.3
Proteine,g,13.5
Acqua,g,5.5
Ceneri,g,1.2
Minerali,,
Calcio,mg,27.0
Sodio,mg,253.0
Fosforo,mg,153.0
Potassio,mg,245.0
Ferro,mg,2.72
Magnesio,mg,36.0
Zinco,mg,1.1
Rame,mg,0.245
Manganese,mg,0.439
Selenio,mcg,20.1
Vitamine,,
Retinolo (Vit. A),mcg,12.0
"Vitamina A, IU",IU,41.0
"Vitamina A, RAE",mcg_RAE,12.0
Tiamina (Vit. B1),mg,0.40399999999999997
Riboflavina (Vit. B2),mg,0.39899999999999997
Niacina (Vit. B3),mg,4.625
Acido Pantotenico (Vit. B5),mg,0.605
Piridossina (Vit. B6),mg,0.047
Acido folico (Vit. B9 o M o Folacina),mcg,23.0
Folato alimentare,mcg,64.0
"Folato, DFE",mcg_DFE,103.0
"Folati, totali",mcg,87.0
Cobalamina (Vit. B12),mcg,0.18
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.755
"Acidi grassi, polinsaturi",g,2.31
"Acidi grassi, saturi",g,1.376
Colesterolo,mg,78.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.011000000000000001
16:0,g,0.973
18:0,g,0.386
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.065
18:1 indifferenziato,g,2.678
20:1,g,0.005
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.114
18:3 indifferenziato,g,0.14300000000000002
18:4,g,0.003
20:4 indifferenziato,g,0.026000000000000002
20:5 n-3,g,0.013000000000000001
22:5 n-3,g,0.0
22:6 n-3,g,0.008
Aminoacidi,,
Acido aspartico,g,0.9440000000000001
Acido glutammico,g,3.1919999999999997
Alanina,g,0.606
Arginina,g,0.649
Cistina,g,0.272
Fenilalanina,g,0.6679999999999999
Glicina,g,0.498
Isoleucina,g,0.61
Istidina,g,0.309
Leucina,g,1.01
Lisina,g,0.684
Metionina,g,0.29
Prolina,g,1.052
Serina,g,0.768
Tirosina,g,0.47100000000000003
Treonina,g,0.512
Triptofano,g,0.171
Valina,g,0.684
Altro,,
