Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wurstel
Grassi,20 g,"+29%15,5 g"
- Acidi Grassi saturi,"6,1 g","+13%5,38 g"
Carboidrati,0 g,"-100%1,4 g"
- Zuccheri,0 g,"-100%0,579 g"
Fibra alimentare,0 g,"-100%0,255 g"
Proteine,15 g,"+4%14,4 g"
Sale,"3,2 g","+40%2,28 g"
Sodio,"1,26 g","+40%0,898 g"
Nutrition score - France,18,"+21%14,9"
Nutri-Score,D,D
