,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Corn oil""",,,,,
2,Categoria merceologica: 13002 - oli e grassi vegetali (incluso burro di arachide e margarina vegetale),,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,M,33,,
7,"Energia, ricalcolata, kJ",3696,86,,,
8,"Energia, Ric con fibra, kJ",3696,86,,,
9,"Energia, ricalcolata, kcal",899,86,,,
10,"Energia, Ric con fibra, kcal",899,86,,,
11,"Proteine totali, g",tr,M,33,,
12,"Proteine animali, g",0.0,M,33,,
13,"Proteine vegetali, g",tr,M,33,,
14,"Lipidi totali, g",99.9,M,33,,
15,"Lipidi animali, g",0.0,M,33,,
16,"Lipidi vegetali, g",99.9,M,33,,
17,"Colesterolo, mg",0,M,33,,
18,"Carboidrati disponibili (MSE), g",0.0,M,33,,
19,"Amido (MSE), g",0.0,M,33,,
20,"Carboidrati solubili (MSE), g",0.0,M,33,,
21,"Fibra alimentare totale, g",0.0,M,33,,
22,"Alcol, g",0.0,M,33,,
23,"Acqua, g",tr,M,33,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.1,M,33,,
26,"Calcio, mg",tr,M,33,,
27,"Sodio, mg",tr,M,33,,
28,"Potassio, mg",tr,M,33,,
29,"Fosforo, mg",tr,M,33,,
30,"Zinco, mg",tr,M,33,,
31,"Magnesio, mg",tr,M,33,,
32,"Rame, mg",0.01,M,33,,
33,"Selenio, µg",tr,M,33,,
34,"Cloro, mg",tr,M,33,,
35,"Iodio, µg",tr,M,33,,
36,"Manganese, mg",tr,M,33,,
37,"Zolfo, mg",tr,Y,4130,2,Soybean oil
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",tr,M,33,,
40,"Vitamina B2, Riboflavina, mg",tr,M,33,,
41,"Vitamina C, mg",0,M,33,,
42,"Niacina, mg",tr,M,33,,
43,"Vitamina B6, mg",tr,M,33,,
44,"Folati totali, µg",tr,M,33,,
45,"Acido pantotenico, mg",tr,M,33,,
46,"Biotina, µg",tr,M,33,,
47,"Vitamina B12, µg",0.0,M,33,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,M,33,,
51,"Retinolo, µg",0,M,33,,
52,"ß-carotene eq., µg",tr,M,33,,
53,"Vitamina E (ATE), mg",34.50,AA,009660,6,"Olio di mais. Altre fonti: M/33 vit E 17,2mg; AG/04518 vit E 21,11mg; 46 vit E 39,11"
54,"Vitamina D, µg",0.00,M,33,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",14.96,02,APP,,Olio di mais
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AA,009660,6,
58,"Acido laurico, g",0.00,AA,009660,6,
59,"Acido miristico, g",0.57,AA,009660,6,
60,"Acido palmitico, g",11.69,AA,009660,6,
61,"Acido stearico, g",2.30,AA,009660,6,
62,"Acido arachidico, g",0.40,AA,009660,6,
63,"Acido beenico, g",0.00,AA,009660,6,
64,"Acidi grassi monoinsaturi totali, g",30.66,02,APP,,
65,"Acido miristoleico, g",0.00,AA,009660,6,
66,"Acido palmitoleico, g",0.40,AA,009660,6,
67,"Acido oleico, g",29.88,02,APP,,
68,"Acidi eicosenoico, g",0.19,AA,009660,6,
69,"Acido erucico, g",0.19,AA,009660,6,
70,"Acidi grassi polinsaturi totali, g",50.43,02,APP,,
71,"Acido linoleico, g",49.83,02,APP,,
72,"Acido linolenico, g",0.60,02,APP,,
73,"Acido arachidonico, g",0.00,AA,009660,6,
74,"Acido eicosapentaenoico (EPA), g",0.00,AA,009660,6,
75,"Acido decosaesaenoico (DHA), g",0.00,AA,009660,6,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",0,M,33,,
79,"Treonina, mg",0,M,33,,
80,"Isoleucina, mg",0,M,33,,
81,"Leucina, mg",0,M,33,,
82,"Lisina, mg",0,M,33,,
83,"Metionina, mg",0,M,33,,
84,"Cistina, mg",0,M,33,,
85,"Fenilalanina, mg",0,M,33,,
86,"Tirosina, mg",0,M,33,,
87,"Valina, mg",0,M,33,,
88,"Arginina, mg",0,M,33,,
89,"Istidina, mg",0,M,33,,
90,"Alanina, mg",0,M,33,,
91,"Acido aspartico, mg",0,M,33,,
92,"Acido glutammico, mg",0,M,33,,
93,"Glicina, mg",0,M,33,,
94,"Prolina, mg",0,M,33,,
95,"Serina, mg",0,M,33,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,M,33,,
98,"Fruttosio, g",0.0,M,33,,
99,"Galattosio, g",0.0,M,33,,
100,"Saccarosio (MSE), g",0.0,M,33,,
101,"Maltosio (MSE), g",0.0,M,33,,
102,"Lattosio (MSE), g",0.0,M,33,,
