Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (30 g),Appetizers,Salty snacks
Grassi,34 g,"10,2 g","+111%16,1 g","+111%16,1 g"
- Acidi Grassi saturi,"2,7 g","0,81 g","-24%3,56 g","-24%3,55 g"
Carboidrati,"50,5 g","15,2 g","-23%65,3 g","-23%65,3 g"
- Zuccheri,"2,1 g","0,63 g","-30%3,02 g","-30%2,98 g"
Proteine,6 g,"1,8 g","-34%9,03 g","-34%9,05 g"
Sale,"1,68 g","0,504 g","-13%1,94 g","-12%1,92 g"
Sodio,"0,661 g","0,198 g","-13%0,764 g","-12%0,756 g"
Nutrition score - France,15,15,"+26%11,9","+28%11,7"
Nutri-Score,D,D,D,D
