,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"3,80%",
2,Acido aspartico,260g,6.84
3,Acido glutamico,640g,16.84
4,Alanina,110g,2.89
5,Aminoacido limitante,Trip.,ND
6,Arginina,110g,2.89
7,Cistina,30g,0.79
8,Fenilalanina,170g,4.47
9,Glicina,70g,1.84
10,Indice chimico,96g,ND
11,Isoleucina,160g,4.21
12,Istidina,90g,2.37
13,Leucina,300g,7.89
14,Lisina,260g,6.84
15,Metionina,90g,2.37
16,Prolina,300g,7.89
17,Serina,180g,4.74
18,Tirosina,190g,5
19,Treonina,140g,3.68
20,Triptofano,40g,1.05
21,Valina,210g,5.53
