,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,87g,-
3,Carboidrati disponibili,"4,30g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"4,30g",-
6,Proteine,"3,80g",-
7,Grassi (Lipidi),"3,90g",-
8,Saturi totali,"2,07g",-
9,Monoinsaturi totali,"0,84g",-
10,Polinsaturi totali,"0,13g",-
11,Colesterolo,11mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,48mg,3.20% RDA
17,Potassio,170mg,3.62% RDA
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,125mg,12.50% RDA
20,Fosforo,105mg,15% RDA
21,Magnesio,12mg,2.86% RDA
22,Zinco,"0,41mg",3.73% RDA
23,Rame,ND,-
24,Selenio,2µg,3.64% RDA
25,Tiamina (Vit. B1),"0,04mg",3.33% RDA
26,Riboflavina (Vit. B2),"0,19mg",14.62% RDA
27,Niacina (Vit. B3 o PP),"0,11mg",0.69% RDA
28,Vitamina A retinolo eq.,38µg,4.22% RDA
29,Vitamina C,1mg,1.11% RDA
30,Vitamina E,"0,08mg",0.53% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
