,0,1,2
1,Parte edibile (%):,63,
2,Acqua (g):,92.5,
3,Proteine (g):,2.6,
4,Lipidi(g):,0.1,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,2.8,
7,Amido (g):,0,
8,Zuccheri solubili (g):,2.8,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,22,
14,Energia (kJ):,91,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,2.7,
18,Calcio (mg):,169,
19,Fosforo (mg):,49,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.08,
25,Riboflavina (mg):,0.37,
26,Niacina (mg):,1.8,
27,Vitamina A retinolo eq. (µg):,299,
28,Vitamina C (mg):,81,
29,Vitamina E (mg):,,
