0,1,2
Calorie,kcal,25.0
Calorie,kj,105.0
Grassi,g,0.66
Carboidrati,g,3.65
Proteine,g,2.58
Fibre,g,1.6
Zuccheri,g,2.05
Acqua,g,91.71
Ceneri,g,1.4
Minerali,,
Calcio,mg,160.0
Sodio,mg,27.0
Fosforo,mg,52.0
Potassio,mg,369.0
Ferro,mg,1.46
Magnesio,mg,47.0
Zinco,mg,0.47
Rame,mg,0.076
Manganese,mg,0.321
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,2373.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,119.0
Tiamina (Vit. B1),mg,0.044000000000000004
Riboflavina (Vit. B2),mg,0.086
Niacina (Vit. B3),mg,0.305
Acido Pantotenico (Vit. B5),mg,0.43700000000000006
Piridossina (Vit. B6),mg,0.073
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,97.0
"Folato, DFE",mcg_DFE,97.0
"Folati, totali",mcg,97.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,15.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.43
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,108.6
Colina totale (Vit. J),mg,15.3
"Carotene, beta",mcg,1424.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,3555.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.049
"Acidi grassi, polinsaturi",g,0.319
"Acidi grassi, saturi",g,0.086
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.003
14:0,g,0.0
16:0,g,0.07200000000000001
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.046
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.13
18:3 indifferenziato,g,0.17
18:4,g,0.0
20:4 indifferenziato,g,0.002
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
