,0,1,2
1,Parte edibile (%):,69,
2,Acqua (g):,93,
3,Proteine (g):,0.9,
4,Lipidi(g):,0.3,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,2.7,
7,Amido (g):,0,
8,Zuccheri solubili (g):,2.7,
9,Fibra totale (g):,1.6,
10,Fibra solubile (g):,0.17,
11,Fibra insolubile (g):,1.4,
12,Alcol (g):,0,
13,Energia (kcal):,16,
14,Energia (kJ):,69,
15,Sodio (mg):,10,
16,Potassio (mg):,380,
17,Ferro (mg):,1.7,
18,Calcio (mg):,93,
19,Fosforo (mg):,31,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.05,
25,Riboflavina (mg):,0.3,
26,Niacina (mg):,0.5,
27,Vitamina A retinolo eq. (µg):,213,
28,Vitamina C (mg):,35,
29,Vitamina E (mg):,,
