0,1,2
Calorie,kcal,16.0
Calorie,kj,66.0
Grassi,g,0.1
Carboidrati,g,3.4
Proteine,g,0.68
Fibre,g,1.6
Zuccheri,g,1.86
Acqua,g,95.27
Amido,g,0.0
Ceneri,g,0.55
Minerali,,
Calcio,mg,25.0
Sodio,mg,39.0
Fosforo,mg,20.0
Potassio,mg,233.0
Ferro,mg,0.34
Magnesio,mg,10.0
Zinco,mg,0.28
Rame,mg,0.05
Fluoro,mcg,6.0
Manganese,mg,0.069
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,7.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.012
Riboflavina (Vit. B2),mg,0.039
Niacina (Vit. B3),mg,0.254
Acido Pantotenico (Vit. B5),mg,0.165
Piridossina (Vit. B6),mg,0.071
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,25.0
"Folato, DFE",mcg_DFE,25.0
"Folati, totali",mcg,25.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,14.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.3
Colina totale (Vit. J),mg,6.5
"Carotene, beta",mcg,4.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,10.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,1.05
Fruttosio,g,0.71
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.1
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.017
"Acidi grassi, polinsaturi",g,0.048
"Acidi grassi, saturi",g,0.032
Colesterolo,mg,0.0
Fitosteroli,mg,7.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.027000000000000003
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.017
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.017
18:3 indifferenziato,g,0.031
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.064
Acido glutammico,g,0.157
Alanina,g,0.026000000000000002
Arginina,g,0.038
Cistina,g,0.01
Fenilalanina,g,0.036000000000000004
Glicina,g,0.026000000000000002
Isoleucina,g,0.02
Istidina,g,0.013000000000000001
Leucina,g,0.031
Lisina,g,0.033
Metionina,g,0.01
Prolina,g,0.022000000000000002
Serina,g,0.027000000000000003
Tirosina,g,0.009000000000000001
Treonina,g,0.023
Triptofano,g,0.009000000000000001
Valina,g,0.035
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
