Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Latte,Latticini
Grassi,"3,6 g","+61%2,23 g","-77%15,4 g"
- Acidi Grassi saturi,"2,6 g","+71%1,52 g","-73%9,61 g"
Carboidrati,"4,8 g","+1%4,77 g","-21%6,1 g"
- Zuccheri,"4,8 g","+1%4,76 g","-11%5,42 g"
Proteine,"3,3 g","+1%3,28 g","-58%7,89 g"
Sale,"0,13 g","+13%0,115 g","-68%0,405 g"
Sodio,"0,051 g","+13%0,045 g","-68%0,159 g"
Alcol,0 % vol,?,?
Calcio,120 mg,-0%120 mg,-55%268 mg
Nutrition score - France,1,"+210%0,323","-83%5,86"
Nutri-Score,B,B,C
