Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (20 g)
Grassi,"14,7 g","2,94 g"
- Acidi Grassi saturi,"13,6 g","2,72 g"
Carboidrati,"57,5 g","11,5 g"
- Zuccheri,"52,6 g","10,5 g"
Fibra alimentare,"9,8 g","1,96 g"
Proteine,"4,9 g","0,98 g"
Sale,"0,14 g","0,028 g"
Sodio,"0,055 g","0,011 g"
Nutrition score - France,16,16
Nutri-Score,D,D
