0,1,2
Calorie,kcal,19.0
Calorie,kj,78.0
Grassi,g,0.37
Carboidrati,g,2.92
Proteine,g,2.11
Fibre,g,2.2
Acqua,g,93.22
Ceneri,g,1.38
Minerali,,
Calcio,mg,83.0
Sodio,mg,75.0
Fosforo,mg,32.0
Potassio,mg,230.0
Ferro,mg,1.58
Magnesio,mg,56.0
Zinco,mg,0.42
Rame,mg,0.11599999999999999
Manganese,mg,0.493
Selenio,mcg,1.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,6432.0
"Vitamina A, RAE",mcg_RAE,322.0
Tiamina (Vit. B1),mg,0.018000000000000002
Riboflavina (Vit. B2),mg,0.106
Niacina (Vit. B3),mg,0.271
Acido Pantotenico (Vit. B5),mg,0.038
Piridossina (Vit. B6),mg,0.08
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,58.0
"Folato, DFE",mcg_DFE,58.0
"Folati, totali",mcg,58.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,13.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.01
"Acidi grassi, polinsaturi",g,0.155
"Acidi grassi, saturi",g,0.06
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.008
16:0,g,0.044000000000000004
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.005
18:1 indifferenziato,g,0.005
Grassi polinsaturi,,
18:2 indifferenziato,g,0.023
18:3 indifferenziato,g,0.122
Aminoacidi,,
Acido aspartico,g,0.177
Acido glutammico,g,0.253
Alanina,g,0.10400000000000001
Arginina,g,0.11900000000000001
Cistina,g,0.025
Fenilalanina,g,0.095
Glicina,g,0.099
Isoleucina,g,0.10800000000000001
Istidina,g,0.047
Leucina,g,0.16399999999999998
Lisina,g,0.129
Metionina,g,0.039
Prolina,g,0.08199999999999999
Serina,g,0.076
Tirosina,g,0.08
Treonina,g,0.09
Triptofano,g,0.027999999999999997
Valina,g,0.11900000000000001
Altro,,
Alcol etilico,g,0.0
