,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,70%,-
2,Acqua,73g,-
3,Carboidrati disponibili,"1,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,50g",-
6,Proteine,"20,80g",-
7,Grassi (Lipidi),"4,50g",-
8,Saturi totali,"1,02g",-
9,Monoinsaturi totali,"1,20g",-
10,Polinsaturi totali,"1,77g",-
11,Colesterolo,63mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,66mg,4.40% RDA
17,Potassio,630mg,13.40% RDA
18,Ferro,"1,80mg",22.50% RDA
19,Calcio,33mg,3.30% RDA
20,Fosforo,215mg,30.71% RDA
21,Magnesio,10mg,2.38% RDA
22,Zinco,"0,80mg",7.27% RDA
23,Rame,"0,20mg",20% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,25mg",19.23% RDA
27,Niacina (Vit. B3 o PP),"9,70mg",60.63% RDA
28,Vitamina A retinolo eq.,28µg,3.11% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
