,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"20,80%",
2,Acido aspartico,2101g,10.10
3,Acido glutamico,3016g,14.50
4,Alanina,1290g,6.20
5,Aminoacido limitante,Trip.,ND
6,Arginina,1310g,6.30
7,Cistina,83g,0.40
8,Fenilalanina,957g,4.60
9,Glicina,957g,4.60
10,Indice chimico,100g,ND
11,Isoleucina,1040g,5
12,Istidina,749g,3.60
13,Leucina,1789g,8.60
14,Lisina,1893g,9.10
15,Metionina,666g,3.20
16,Prolina,666g,3.20
17,Serina,832g,4
18,Tirosina,790g,3.80
19,Treonina,957g,4.60
20,Triptofano,250g,1.20
21,Valina,1227g,5.90
