Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"18,7 g"
- Acidi Grassi saturi,"2,5 g"
Carboidrati,"71,1 g"
- Zuccheri,"23,5 g"
Fibra alimentare,"2,1 g"
Proteine,"6,9 g"
Sale,"0,5 g"
Sodio,"0,197 g"
Nutrition score - France,13
Nutri-Score,D
