Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,21 g
- Acidi Grassi saturi,13 g
Carboidrati,14 g
- Zuccheri,"0,8 g"
Proteine,22 g
Sale,0 g
Sodio,0 g
Nutrition score - France,14
Nutri-Score,D
