0,1,2
Calorie,kcal,105.0
Calorie,kj,441.0
Grassi,g,0.1
Carboidrati,g,24.24
Proteine,g,2.44
Fibre,g,2.3
Acqua,g,72.04
Ceneri,g,1.18
Minerali,,
Calcio,mg,11.0
Sodio,mg,8.0
Fosforo,mg,105.0
Potassio,mg,447.0
Ferro,mg,1.24
Magnesio,mg,27.0
Zinco,mg,0.36
Rame,mg,0.33399999999999996
Manganese,mg,0.292
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.12
Riboflavina (Vit. B2),mg,0.032
Niacina (Vit. B3),mg,1.714
Acido Pantotenico (Vit. B5),mg,0.45399999999999996
Piridossina (Vit. B6),mg,0.344
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,15.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.002
"Acidi grassi, polinsaturi",g,0.043
"Acidi grassi, saturi",g,0.026000000000000002
Colesterolo,mg,0.0
Grassi saturi,,
10:0,g,0.001
12:0,g,0.003
14:0,g,0.001
16:0,g,0.016
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.032
18:3 indifferenziato,g,0.01
Aminoacidi,,
Acido aspartico,g,0.598
Acido glutammico,g,0.41
Alanina,g,0.075
Arginina,g,0.113
Cistina,g,0.031
Fenilalanina,g,0.109
Glicina,g,0.073
Isoleucina,g,0.099
Istidina,g,0.054000000000000006
Leucina,g,0.147
Lisina,g,0.149
Metionina,g,0.039
Prolina,g,0.08800000000000001
Serina,g,0.106
Tirosina,g,0.091
Treonina,g,0.08900000000000001
Triptofano,g,0.038
Valina,g,0.138
Altro,,
