,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"28,30%",
2,Acido aspartico,2736g,9.68
3,Acido glutamico,4312g,15.26
4,Alanina,1662g,5.88
5,Aminoacido limitante,Trip.,ND
6,Arginina,1701g,6.02
7,Cistina,294g,1.04
8,Fenilalanina,1156g,4.04
9,Glicina,1455g,5.15
10,Indice chimico,100g,ND
11,Isoleucina,1385g,4.90
12,Istidina,1068g,3.78
13,Leucina,2326g,8.23
14,Lisina,2416g,8.55
15,Metionina,777g,2.75
16,Prolina,1297g,4.59
17,Serina,1122g,3.97
18,Tirosina,1048g,3.71
19,Treonina,1283g,4.54
20,Triptofano,314g,1.11
21,Valina,1585g,5.61
