0,1,2
Calorie,kcal,83.0
Calorie,kj,347.0
Grassi,g,0.74
Carboidrati,g,0.0
Proteine,g,17.88
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,79.69
Amido,g,0.0
Ceneri,g,1.96
Minerali,,
Calcio,mg,91.0
Sodio,mg,395.0
Fosforo,mg,234.0
Potassio,mg,259.0
Ferro,mg,0.5
Magnesio,mg,36.0
Zinco,mg,3.81
Rame,mg,0.8140000000000001
Fluoro,mcg,209.9
Manganese,mg,0.07400000000000001
Selenio,mcg,42.9
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,2.0
Betaina,mg,12.6
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.023
Riboflavina (Vit. B2),mg,0.09300000000000001
Niacina (Vit. B3),mg,2.747
Acido Pantotenico (Vit. B5),mg,0.997
Piridossina (Vit. B6),mg,0.156
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,51.0
"Folato, DFE",mcg_DFE,51.0
"Folati, totali",mcg,51.0
Cobalamina (Vit. B12),mcg,3.33
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.3
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.84
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.3
Colina totale (Vit. J),mg,80.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.129
"Acidi grassi, polinsaturi",g,0.258
"Acidi grassi, saturi",g,0.201
"Acidi grassi, trans",g,0.013999999999999999
Colesterolo,mg,97.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.002
14:0,g,0.008
15:0,g,0.004
16:0,g,0.098
17:0,g,0.01
18:0,g,0.07200000000000001
20:0,g,0.004
22:0,g,0.002
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.027000000000000003
17:1,g,0.002
18:1 indifferenziato,g,0.092
20:1,g,0.006
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.02
18:3 indifferenziato,g,0.009000000000000001
18:4,g,0.002
"20:2 n-6 c,c",g,0.005
20:3 indifferenziato,g,0.005
20:4 indifferenziato,g,0.037000000000000005
20:5 n-3,g,0.10099999999999999
22:4,g,0.003
22:5 n-3,g,0.009000000000000001
22:6 n-3,g,0.067
Aminoacidi,,
Acido aspartico,g,1.69
Acido glutammico,g,2.634
Alanina,g,0.894
Arginina,g,1.7590000000000001
Cistina,g,0.187
Fenilalanina,g,0.708
Glicina,g,1.071
Isoleucina,g,0.7759999999999999
Istidina,g,0.39299999999999996
Leucina,g,1.307
Lisina,g,1.386
Metionina,g,0.452
Prolina,g,0.6779999999999999
Serina,g,0.6779999999999999
Tirosina,g,0.6579999999999999
Treonina,g,0.727
Triptofano,g,0.226
Valina,g,0.8059999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
