0,1,2
Calorie,kcal,237.0
Calorie,kj,992.0
Grassi,g,11.0
Carboidrati,g,34.0
Proteine,g,1.9
Fibre,g,1.6
Zuccheri,g,15.65
Acqua,g,52.2
Ceneri,g,0.9
Minerali,,
Calcio,mg,11.0
Sodio,mg,201.0
Fosforo,mg,24.0
Potassio,mg,65.0
Ferro,mg,0.45
Magnesio,mg,7.0
Zinco,mg,0.16
Rame,mg,0.046
Manganese,mg,0.182
Selenio,mcg,1.0
Vitamine,,
Retinolo (Vit. A),mcg,31.0
"Vitamina A, IU",IU,124.0
Betaina,mg,16.4
"Vitamina A, RAE",mcg_RAE,32.0
Tiamina (Vit. B1),mg,0.027999999999999997
Riboflavina (Vit. B2),mg,0.027000000000000003
Niacina (Vit. B3),mg,0.263
Acido Pantotenico (Vit. B5),mg,0.11900000000000001
Piridossina (Vit. B6),mg,0.038
Acido folico (Vit. B9 o M o Folacina),mcg,23.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,43.0
"Folati, totali",mcg,27.0
Cobalamina (Vit. B12),mcg,0.01
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.52
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.5
Colina totale (Vit. J),mg,7.2
"Carotene, beta",mcg,9.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,6.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,9.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.388
"Acidi grassi, polinsaturi",g,2.198
"Acidi grassi, saturi",g,3.7969999999999997
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.021
14:0,g,0.126
16:0,g,2.062
18:0,g,1.534
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.146
18:1 indifferenziato,g,4.109
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.066
18:3 indifferenziato,g,0.12300000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.095
Acido glutammico,g,0.5870000000000001
Alanina,g,0.06
Arginina,g,0.07400000000000001
Cistina,g,0.04
Fenilalanina,g,0.08800000000000001
Glicina,g,0.065
Isoleucina,g,0.073
Istidina,g,0.038
Leucina,g,0.129
Lisina,g,0.07
Metionina,g,0.032
Prolina,g,0.19899999999999998
Serina,g,0.099
Tirosina,g,0.054000000000000006
Treonina,g,0.054000000000000006
Triptofano,g,0.026000000000000002
Valina,g,0.084
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
