Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (275 g),Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"3,9 g","10,7 g","-38%6,24 g","-64%10,7 g","-59%9,61 g"
- Acidi Grassi saturi,"1,2 g","3,3 g","-29%1,7 g","-49%2,36 g","-43%2,12 g"
Carboidrati,23 g,"63,2 g","-62%59,9 g","-52%47,6 g","-48%43,9 g"
- Zuccheri,2 g,"5,5 g","-70%6,61 g","-77%8,59 g","-77%8,81 g"
Fibra alimentare,"1,5 g","4,12 g","-68%4,75 g","-66%4,38 g","-63%4,06 g"
Proteine,5 g,"13,8 g","-47%9,48 g","-36%7,76 g",-29%7 g
Sale,"0,78 g","2,15 g","+7%0,729 g","+32%0,593 g","+46%0,533 g"
Sodio,"0,307 g","0,844 g","+7%0,287 g","+32%0,233 g","+46%0,21 g"
Nutrition score - France,0,0,"-100%3,06","-100%3,08","-100%3,87"
Nutri-Score,B,B,C,C,C
