,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"0,80g",-
3,Carboidrati disponibili,"50,50g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"50,50g",-
6,Proteine,"7,30g",-
7,Grassi (Lipidi),"36,30g",-
8,Saturi totali,"21,86g",-
9,Monoinsaturi totali,"11,49g",-
10,Polinsaturi totali,"1,28g",-
11,Colesterolo,10mg,-
12,Fibra totale,"3,20g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,120mg,8% RDA
17,Potassio,420mg,8.94% RDA
18,Ferro,3mg,37.50% RDA
19,Calcio,262mg,26.20% RDA
20,Fosforo,207mg,29.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,09mg",7.50% RDA
26,Riboflavina (Vit. B2),"0,39mg",30% RDA
27,Niacina (Vit. B3 o PP),"0,60mg",3.75% RDA
28,Vitamina A retinolo eq.,25µg,2.78% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
