Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crema con nocciole e cacao,Crema con nocciole,fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,31 g,"+3%30,2 g","+3%30,2 g","-3%31,9 g","-3%31,9 g","+144%12,7 g","+14%27,2 g","+156%12,1 g"
- Acidi Grassi saturi,"5,3 g","-35%8,18 g","-35%8,18 g","-38%8,59 g","-38%8,59 g","+56%3,4 g",-56%12 g,"+55%3,41 g"
Carboidrati,55 g,"-3%56,6 g","-3%56,6 g","-0%55,2 g","-0%55,2 g",-5%58 g,"+22%44,9 g","-9%60,7 g"
- Zuccheri,50 g,"-9%54,8 g","-9%54,8 g","-7%53,6 g","-7%53,6 g","-13%57,4 g","+13%44,3 g","+18%42,3 g"
Fibra alimentare,"5,3 g",?,?,?,?,"+113%2,49 g","+129%2,31 g","+1%5,23 g"
Proteine,"5,9 g","-12%6,73 g","-12%6,73 g","-10%6,55 g","-10%6,55 g","+107%2,85 g","+66%3,55 g","+9%5,4 g"
Sale,0 g,"-100%0,113 g","-100%0,113 g","-100%0,119 g","-100%0,119 g","-100%0,147 g","-100%0,172 g","-100%0,292 g"
Sodio,0 g,"-100%0,044 g","-100%0,044 g","-100%0,047 g","-100%0,047 g","-100%0,058 g","-100%0,068 g","-100%0,115 g"
Nutrition score - France,16,"-28%22,3","-28%22,3","-29%22,5","-29%22,5",0%16,0%16,"+32%12,1"
Nutri-Score,D,E,E,E,E,D,D,D
