,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"18,30%",
2,Acido aspartico,1793g,9.80
3,Acido glutamico,3257g,17.80
4,Alanina,1043g,5.70
5,Aminoacido limitante,0g,ND
6,Arginina,135g,0.74
7,Cistina,ND,ND
8,Fenilalanina,615g,3.36
9,Glicina,856g,4.68
10,Indice chimico,100g,ND
11,Isoleucina,807g,4.41
12,Istidina,1629g,8.90
13,Leucina,1393g,7.61
14,Lisina,2269g,12.40
15,Metionina,897g,4.90
16,Prolina,428g,2.34
17,Serina,763g,4.17
18,Tirosina,573g,3.13
19,Treonina,754g,4.12
20,Triptofano,ND,ND
21,Valina,851g,4.65
