,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,55%,-
2,Acqua,"77,20g",-
3,Carboidrati disponibili,1g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,1g,-
6,Proteine,"18,30g",-
7,Grassi (Lipidi),3g,-
8,Saturi totali,"0,87g",-
9,Monoinsaturi totali,"0,58g",-
10,Polinsaturi totali,"0,66g",-
11,Colesterolo,65mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,111mg,7.40% RDA
17,Potassio,212mg,4.51% RDA
18,Ferro,"0,90mg",11.25% RDA
19,Calcio,125mg,12.50% RDA
20,Fosforo,224mg,32% RDA
21,Magnesio,31mg,7.38% RDA
22,Zinco,"1,45mg",13.18% RDA
23,Rame,"0,14mg",14% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
