,0,1,2,3,4,5
1,Note Alimento: Alimento interamente sostituito,,,,,
2,Categoria merceologica: 14005 - marmellate,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,19,09314,,
7,"Energia, ricalcolata, kJ",557,86,,,
8,"Energia, Ric con fibra, kJ",578,86,,,
9,"Energia, ricalcolata, kcal",131,86,,,
10,"Energia, Ric con fibra, kcal",136,86,,,
11,"Proteine totali, g",21,19,09314,,
12,"Proteine animali, g",00,19,09314,,
13,"Proteine vegetali, g",21,19,09314,,
14,"Lipidi totali, g",06,19,09314,,
15,"Lipidi animali, g",00,19,09314,,
16,"Lipidi vegetali, g",06,19,09314,,
17,"Colesterolo, mg",0,19,09314,,
18,"Carboidrati disponibili (MSE), g",312,19,09314,,ottenuti per differenza GD=GD totali - fibra GD tot=33.76g
19,"Amido (MSE), g",00,19,09314,,amido=0 quando GD=GS
20,"Carboidrati solubili (MSE), g",312,19,09314,,GD=GS come per le altre marmellate
21,"Fibra alimentare totale, g",26,19,09314,,
22,"Alcol, g",00,19,09314,,
23,"Acqua, g",634,19,09314,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",10,19,09314,,
26,"Calcio, mg",39,19,09314,,
27,"Sodio, mg",10,19,09314,,
28,"Potassio, mg",344,19,09314,,
29,"Fosforo, mg",28,19,09314,,
30,"Zinco, mg",006,29,19297,,"per i nutrienti 29/19297 ALIMENTO SIMILE Jams and Preserves acqua=34.5g, prot=0.7g, lip=0.2g"
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",001,19,09314,,
33,"Vitamina B2, Riboflavina, mg",002,19,09314,,
34,"Vitamina C, mg",20,19,09314,,
35,"Niacina, mg",180,19,09314,,
36,"Vitamina B6, mg",002,29,19297,,
37,"Folati totali, µg",33,29,19297,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",41,19,09314,,
41,"Retinolo, µg",0,19,09314,,
42,"ß-carotene eq., µg",246,19,09314,,CALC
43,"Vitamina E (ATE), mg",000,29,19297,,
44,"Vitamina D, µg",000,19,09314,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",003,29,19297,,RIPR lip=0.2g saturi=0.01g 18:1=0.2g mono=0.11g 18:2=0 18:3=0 altri PUFA=0 PUFA=0
47,"Acidi grassi monoinsaturi totali, g",033,29,19297,,
48,"Acido oleico, g",006,29,19297,,
49,"Acidi grassi polinsaturi totali, g",000,29,19297,,
50,"Acido linoleico, g",000,29,19297,,
51,"Acido linolenico, g",000,29,19297,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
