,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,17%,
2,Acido aspartico,2053g,11.80
3,Acido glutamico,2749g,15.80
4,Alanina,1340g,7.70
5,Aminoacido limitante,ND,ND
6,Arginina,1322g,7.60
7,Cistina,ND,ND
8,Fenilalanina,731g,4.20
9,Glicina,1044g,6
10,Indice chimico,ND,ND
11,Isoleucina,957g,5.50
12,Istidina,783g,4.50
13,Leucina,1636g,9.40
14,Lisina,1375g,7.90
15,Metionina,470g,2.70
16,Prolina,261g,1.50
17,Serina,783g,4.50
18,Tirosina,609g,3.50
19,Treonina,992g,5.70
20,Triptofano,ND,ND
21,Valina,1357g,7.80
