,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,80%,-
2,Acqua,"69,80g",-
3,Carboidrati disponibili,"0,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,50g",-
6,Proteine,17g,-
7,Grassi (Lipidi),"11,10g",-
8,Saturi totali,"2,61g",-
9,Monoinsaturi totali,"4,13g",-
10,Polinsaturi totali,"2,46g",-
11,Colesterolo,95mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,130mg,8.67% RDA
17,Potassio,360mg,7.66% RDA
18,Ferro,"1,20mg",15% RDA
19,Calcio,38mg,3.80% RDA
20,Fosforo,264mg,37.71% RDA
21,Magnesio,21mg,5% RDA
22,Zinco,2mg,18.18% RDA
23,Rame,"0,70mg",70% RDA
24,Selenio,"9,80µg",17.82% RDA
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,25mg",19.23% RDA
27,Niacina (Vit. B3 o PP),"7,60mg",47.50% RDA
28,Vitamina A retinolo eq.,45µg,5% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
