0,1,2
Calorie,kcal,387.0
Calorie,kj,1620.0
Grassi,g,4.54
Carboidrati,g,77.9
Proteine,g,12.94
Fibre,g,14.5
Zuccheri,g,0.87
Acqua,g,3.32
Amido,g,54.4
Ceneri,g,1.42
Minerali,,
Calcio,mg,7.0
Sodio,mg,8.0
Fosforo,mg,358.0
Potassio,mg,329.0
Ferro,mg,3.19
Magnesio,mg,144.0
Zinco,mg,3.08
Rame,mg,0.262
Manganese,mg,1.113
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,196.0
Betaina,mg,0.8
"Vitamina A, RAE",mcg_RAE,10.0
Tiamina (Vit. B1),mg,0.10400000000000001
Riboflavina (Vit. B2),mg,0.083
Niacina (Vit. B3),mg,2.3080000000000003
Acido Pantotenico (Vit. B5),mg,0.51
Piridossina (Vit. B6),mg,0.157
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,31.0
"Folato, DFE",mcg_DFE,31.0
"Folati, totali",mcg,31.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.29
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.2
Colina totale (Vit. J),mg,21.2
"Carotene, beta",mcg,89.0
"Carotene, alfa",mcg,58.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1450.0
Zuccheri,,
Destrosio,g,0.07
Fruttosio,g,0.07
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.72
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.1
"Acidi grassi, polinsaturi",g,1.9
"Acidi grassi, saturi",g,0.57
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.5920000000000001
17:0,g,0.0
18:0,g,0.084
20:0,g,0.018000000000000002
22:0,g,0.009000000000000001
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.006
17:1,g,0.0
18:1 indifferenziato,g,1.028
20:1,g,0.015
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.499
18:3 indifferenziato,g,0.06
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.836
Acido glutammico,g,2.255
Alanina,g,0.9
Arginina,g,0.598
Cistina,g,0.217
Fenilalanina,g,0.59
Glicina,g,0.49200000000000005
Isoleucina,g,0.431
Istidina,g,0.36700000000000005
Leucina,g,1.473
Lisina,g,0.33799999999999997
Metionina,g,0.252
Prolina,g,1.048
Serina,g,0.5710000000000001
Tirosina,g,0.488
Treonina,g,0.452
Triptofano,g,0.085
Valina,g,0.607
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
