0,1,2
Calorie,kcal,167.0
Calorie,kj,699.0
Grassi,g,8.3
Carboidrati,g,0.0
Proteine,g,21.62
Fibre,g,0.0
Acqua,g,69.0
Ceneri,g,0.89
Minerali,,
Calcio,mg,13.0
Sodio,mg,55.0
Fosforo,mg,179.0
Potassio,mg,266.0
Ferro,mg,1.41
Magnesio,mg,24.0
Zinco,mg,1.54
Rame,mg,0.08199999999999999
Manganese,mg,0.021
Selenio,mcg,21.8
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,5.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.053
Riboflavina (Vit. B2),mg,0.12300000000000001
Niacina (Vit. B3),mg,4.904
Acido Pantotenico (Vit. B5),mg,0.612
Piridossina (Vit. B6),mg,0.48
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.41
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.19
"Acidi grassi, polinsaturi",g,1.95
"Acidi grassi, saturi",g,2.25
Colesterolo,mg,62.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.01
14:0,g,0.06
16:0,g,1.5
18:0,g,0.48
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.54
18:1 indifferenziato,g,2.58
20:1,g,0.01
22:1 indifferenziato,g,0.01
Grassi polinsaturi,,
18:2 indifferenziato,g,1.68
18:3 indifferenziato,g,0.11
20:4 indifferenziato,g,0.09
20:5 n-3,g,0.0
22:5 n-3,g,0.01
22:6 n-3,g,0.01
Aminoacidi,,
Acido aspartico,g,2.084
Acido glutammico,g,3.451
Alanina,g,1.3780000000000001
Arginina,g,1.5230000000000001
Cistina,g,0.237
Fenilalanina,g,0.846
Glicina,g,1.294
Isoleucina,g,1.084
Istidina,g,0.6509999999999999
Leucina,g,1.681
Lisina,g,1.9680000000000002
Metionina,g,0.608
Prolina,g,1.004
Serina,g,0.9540000000000001
Tirosina,g,0.82
Treonina,g,0.9440000000000001
Triptofano,g,0.239
Valina,g,1.126
Altro,,
