,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"74,10g",-
3,Carboidrati disponibili,"4,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"4,20g",-
6,Proteine,"9,50g",-
7,Grassi (Lipidi),"11,50g",-
8,Saturi totali,"7,36g",-
9,Monoinsaturi totali,"2,50g",-
10,Polinsaturi totali,"0,68g",-
11,Colesterolo,42mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,85mg,5.67% RDA
17,Potassio,98mg,2.09% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,166mg,16.60% RDA
20,Fosforo,153mg,21.86% RDA
21,Magnesio,15mg,3.57% RDA
22,Zinco,"0,20mg",1.82% RDA
23,Rame,"0,05mg",5% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,260µg,28.89% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
