,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"9,50%",
2,Acido aspartico,904g,9.52
3,Acido glutamico,1704g,17.94
4,Alanina,514g,5.41
5,Aminoacido limitante,Trip.,ND
6,Arginina,293g,3.08
7,Cistina,198g,2.08
8,Fenilalanina,373g,3.93
9,Glicina,182g,1.92
10,Indice chimico,92g,ND
11,Isoleucina,484g,5.09
12,Istidina,192g,2.02
13,Leucina,1021g,10.75
14,Lisina,814g,8.57
15,Metionina,202g,2.13
16,Prolina,602g,6.34
17,Serina,428g,4.50
18,Tirosina,373g,3.93
19,Treonina,450g,4.74
20,Triptofano,96g,1.01
21,Valina,575g,6.05
