0,1,2
Calorie,kcal,136.0
Calorie,kj,569.0
Grassi,g,5.55
Carboidrati,g,0.0
Proteine,g,20.05
Fibre,g,0.0
Acqua,g,72.82
Ceneri,g,0.72
Minerali,,
Calcio,mg,13.0
Sodio,mg,41.0
Fosforo,mg,213.0
Potassio,mg,330.0
Ferro,mg,1.57
Magnesio,mg,19.0
Zinco,mg,1.57
Rame,mg,0.145
Manganese,mg,0.026000000000000002
Selenio,mcg,23.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.15
Niacina (Vit. B3),mg,7.27
Acido Pantotenico (Vit. B5),mg,0.8
Piridossina (Vit. B6),mg,0.5
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,7.16
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.5
"Acidi grassi, polinsaturi",g,1.08
"Acidi grassi, saturi",g,1.66
Colesterolo,mg,57.0
Grassi saturi,,
14:0,g,0.15
16:0,g,1.25
18:0,g,0.26
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.18
18:1 indifferenziato,g,1.28
Grassi polinsaturi,,
18:2 indifferenziato,g,0.86
18:3 indifferenziato,g,0.22
Aminoacidi,,
Acido aspartico,g,1.959
Acido glutammico,g,3.217
Alanina,g,1.21
Arginina,g,1.239
Cistina,g,0.252
Fenilalanina,g,0.823
Glicina,g,1.089
Isoleucina,g,0.951
Istidina,g,0.562
Leucina,g,1.5619999999999998
Lisina,g,1.756
Metionina,g,0.502
Prolina,g,0.98
Serina,g,0.889
Tirosina,g,0.7140000000000001
Treonina,g,0.897
Triptofano,g,0.265
Valina,g,1.0190000000000001
Altro,,
