,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,10g,-
3,Carboidrati disponibili,55g,-
4,Carboidrati complessi,,-
5,Zuccheri solubili,,-
6,Proteine,28g,-
7,Grassi (Lipidi),10g,-
8,Saturi totali,"1,73g",-
9,Monoinsaturi totali,"1,45g",-
10,Polinsaturi totali,"6,06g",-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,3mg,0.20% RDA
17,Potassio,827mg,17.60% RDA
18,Ferro,10mg,100% RDA
19,Calcio,72mg,7.20% RDA
20,Fosforo,1100mg,100% RDA
21,Magnesio,255mg,60.71% RDA
22,Zinco,"1,22mg",11.09% RDA
23,Rame,"0,95mg",95% RDA
24,Selenio,"3,90µg",7.09% RDA
25,Tiamina (Vit. B1),"2,44mg",100% RDA
26,Riboflavina (Vit. B2),"0,61mg",46.92% RDA
27,Niacina (Vit. B3 o PP),"6,20mg",38.75% RDA
28,Vitamina A retinolo eq.,10µg,1.11% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,16mg,100% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
