Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"2,9 g","-74%11,3 g","-76%12,1 g","-45%5,26 g","-53%6,21 g","-73%10,7 g","-70%9,61 g"
- Acidi Grassi saturi,"0,6 g","-83%3,43 g","-82%3,41 g","-57%1,41 g","-64%1,68 g","-74%2,35 g","-72%2,11 g"
Carboidrati,"75,1 g","+16%64,7 g","+24%60,7 g","+24%60,4 g","+25%59,9 g","+58%47,6 g","+71%43,9 g"
- Zuccheri,"24,4 g","+26%19,3 g","-42%42,3 g","+221%7,6 g","+271%6,57 g","+185%8,57 g","+177%8,8 g"
Fibra alimentare,"7,4 g","+3%7,21 g","+41%5,23 g","+57%4,7 g","+57%4,71 g","+70%4,35 g","+84%4,03 g"
Proteine,"8,4 g","-8%9,15 g","+56%5,4 g","-15%9,83 g","-11%9,47 g","+8%7,75 g","+20%6,98 g"
Sale,"1,06 g","+107%0,511 g","+263%0,292 g","+245%0,307 g","+45%0,732 g","+78%0,594 g","+99%0,534 g"
Sodio,"0,417 g","+107%0,201 g","+263%0,115 g","+245%0,121 g","+45%0,288 g","+78%0,234 g","+99%0,21 g"
Nutrition score - France,8,"+2%7,84","-34%12,1","+804%0,885","+160%3,08","+158%3,1","+106%3,88"
Nutri-Score,C,C,D,B,C,C,C
