Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,30 g
- Acidi Grassi saturi,6 g
Carboidrati,53 g
- Zuccheri,51 g
Fibra alimentare,4 g
Proteine,7 g
Sale,"0,1 g"
Sodio,"0,039 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",16 %
Cocoa (minimum),"6,5 %"
Nutrition score - France,17
Nutri-Score,D
