,0,1,2
1,Parte edibile (%):,93,
2,Acqua (g):,92.2,
3,Proteine (g):,2.1,
4,Lipidi(g):,0.1,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,2.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,2.5,
9,Fibra totale (g):,2.6,
10,Fibra solubile (g):,0.32,
11,Fibra insolubile (g):,2.26,
12,Alcol (g):,0,
13,Energia (kcal):,19,
14,Energia (kJ):,78,
15,Sodio (mg):,23,
16,Potassio (mg):,260,
17,Ferro (mg):,1.1,
18,Calcio (mg):,60,
19,Fosforo (mg):,29,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.06,
25,Riboflavina (mg):,0.04,
26,Niacina (mg):,0.6,
27,Vitamina A retinolo eq. (µg):,19,le pro-vitamine A sono presenti in quantità maggiore nelle foglie esterne; il valore varia molto con lo scarto
28,Vitamina C (mg):,47,
29,Vitamina E (mg):,,
