0,1,2
Calorie,kcal,32.0
Calorie,kj,133.0
Grassi,g,0.08
Carboidrati,g,7.55
Proteine,g,0.8
Fibre,g,0.9
Zuccheri,g,5.02
Acqua,g,91.24
Amido,g,0.0
Ceneri,g,0.34
Minerali,,
Calcio,mg,20.0
Sodio,mg,8.0
Fosforo,mg,27.0
Potassio,mg,119.0
Ferro,mg,0.26
Magnesio,mg,9.0
Zinco,mg,0.13
Rame,mg,0.055999999999999994
Manganese,mg,0.076
Selenio,mcg,0.5
Vitamine,,
"Vitamina A, IU",IU,1.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.040999999999999995
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,0.133
Acido Pantotenico (Vit. B5),mg,0.098
Piridossina (Vit. B6),mg,0.13
Folato alimentare,mcg,23.0
"Folati, totali",mcg,23.0
Acido ascorbico (Vit. C),mg,4.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.02
Fillochinone (Vit. K),mcg,0.3
Colina totale (Vit. J),mg,5.5
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,6.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,2.26
Fruttosio,g,2.02
Galattosio,g,0.0
Lattosio,g,0.02
Maltosio,g,0.0
Saccarosio,g,0.72
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Acido aspartico,g,0.067
Acido glutammico,g,0.177
Alanina,g,0.017
Arginina,g,0.111
Cistina,g,0.009000000000000001
Fenilalanina,g,0.024
Glicina,g,0.02
Isoleucina,g,0.013999999999999999
Istidina,g,0.011000000000000001
Leucina,g,0.025
Lisina,g,0.033
Metionina,g,0.009000000000000001
Prolina,g,0.015
Serina,g,0.02
Tirosina,g,0.012
Treonina,g,0.018000000000000002
Triptofano,g,0.009000000000000001
Valina,g,0.02
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
