Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Durum wheat pasta,Wheat pasta,Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,5 g","-10%1,66 g","-10%1,66 g","-18%1,82 g","-32%2,19 g","-71%5,26 g","-76%6,21 g","-86%10,7 g","-84%9,61 g"
- Acidi Grassi saturi,"0,3 g","-25%0,4 g","-26%0,406 g","-31%0,436 g","-49%0,583 g","-79%1,41 g","-82%1,68 g","-87%2,35 g","-86%2,11 g"
Carboidrati,"73,1 g","+3%71,3 g","+3%71,3 g","+1%72,1 g","+13%64,7 g","+21%60,4 g","+22%59,9 g","+54%47,6 g","+67%43,9 g"
- Zuccheri,"2,9 g","-7%3,12 g","-7%3,11 g","+7%2,71 g","0%2,89 g","-62%7,6 g","-56%6,57 g","-66%8,57 g","-67%8,8 g"
Proteine,"12,5 g","-2%12,7 g","-2%12,7 g","+7%11,7 g",+14%11 g,"+27%9,83 g","+32%9,47 g","+61%7,75 g","+79%6,98 g"
Sale,"0,01 g","-48%0,019 g","-44%0,018 g","-24%0,013 g","-90%0,097 g","-97%0,307 g","-99%0,732 g","-98%0,594 g","-98%0,534 g"
Sodio,"0,004 g","-48%0,008 g","-44%0,007 g","-24%0,005 g","-90%0,038 g","-97%0,121 g","-99%0,288 g","-98%0,234 g","-98%0,21 g"
Nutrition score - France,-1,-312,-322,-33,-32,"-213%0,885","-132%3,08","-132%3,1","-126%3,88"
Nutri-Score,A,A,A,A,A,B,C,C,C
