0,1,2
Calorie,kcal,105.0
Calorie,kj,440.0
Grassi,g,0.86
Carboidrati,g,0.0
Proteine,g,22.83
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,75.92
Ceneri,g,1.49
Minerali,,
Calcio,mg,14.0
Sodio,mg,78.0
Fosforo,mg,138.0
Potassio,mg,244.0
Ferro,mg,0.49
Magnesio,mg,42.0
Zinco,mg,0.58
Rame,mg,0.036000000000000004
Manganese,mg,0.02
Selenio,mcg,37.6
Vitamine,,
Retinolo (Vit. A),mcg,14.0
"Vitamina A, IU",IU,47.0
Betaina,mg,9.7
"Vitamina A, RAE",mcg_RAE,14.0
Tiamina (Vit. B1),mg,0.08800000000000001
Riboflavina (Vit. B2),mg,0.079
Niacina (Vit. B3),mg,2.513
Acido Pantotenico (Vit. B5),mg,0.18
Piridossina (Vit. B6),mg,0.28300000000000003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,1.05
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.0
Vitamina D (D2+D3),mcg,1.2
Vitamina D3,mcg,1.2
Colecalcifenolo (Vit. D),IU,46.0
Alpha-tocoferolo (Vit. E),mg,0.81
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,83.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.124
"Acidi grassi, polinsaturi",g,0.292
"Acidi grassi, saturi",g,0.168
Colesterolo,mg,55.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.012
16:0,g,0.11699999999999999
18:0,g,0.038
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.021
18:1 indifferenziato,g,0.078
20:1,g,0.019
22:1 indifferenziato,g,0.004
Grassi polinsaturi,,
18:2 indifferenziato,g,0.006
18:3 indifferenziato,g,0.001
18:4,g,0.001
20:4 indifferenziato,g,0.027999999999999997
20:5 n-3,g,0.004
22:5 n-3,g,0.013000000000000001
22:6 n-3,g,0.154
Aminoacidi,,
Acido aspartico,g,2.338
Acido glutammico,g,3.408
Alanina,g,1.381
Arginina,g,1.3659999999999999
Cistina,g,0.245
Fenilalanina,g,0.8909999999999999
Glicina,g,1.0959999999999999
Isoleucina,g,1.052
Istidina,g,0.672
Leucina,g,1.8559999999999999
Lisina,g,2.097
Metionina,g,0.6759999999999999
Prolina,g,0.807
Serina,g,0.932
Tirosina,g,0.7709999999999999
Treonina,g,1.001
Triptofano,g,0.256
Valina,g,1.176
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
