Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,68 g
- Acidi Grassi saturi,8 g
Carboidrati,"0,6 g"
- Zuccheri,"< 0,5 g"
Proteine,"0,8 g"
Sale,"1,1 g"
Sodio,"0,433 g"
Nutrition score - France,18
Nutri-Score,D
