,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"2,70g",-
3,Carboidrati disponibili,"92,20g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"92,20g",-
6,Proteine,"1,30g",-
7,Grassi (Lipidi),2g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"12,50g",-
13,Fibra solubile,"2,80g",-
14,Fibra insolubile,"9,66g",-
15,Alcol (g),0,-
16,Sodio,7mg,0.47% RDA
17,Potassio,730mg,15.53% RDA
18,Ferro,2mg,25% RDA
19,Calcio,40mg,4% RDA
20,Fosforo,66mg,9.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),Tracce,0% RDA
26,Riboflavina (Vit. B2),"0,06mg",4.62% RDA
27,Niacina (Vit. B3 o PP),"0,60mg",3.75% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,10mg,11.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
