0,1,2
Calorie,kcal,430.0
Calorie,kj,1799.0
Grassi,g,9.8
Carboidrati,g,79.9
Proteine,g,6.0
Fibre,g,1.8
Zuccheri,g,35.45
Acqua,g,2.5
Ceneri,g,1.8
Minerali,,
Calcio,mg,20.0
Sodio,mg,432.0
Fosforo,mg,113.0
Potassio,mg,112.0
Ferro,mg,6.0
Magnesio,mg,39.0
Zinco,mg,1.36
Rame,mg,0.11800000000000001
Manganese,mg,1.278
Selenio,mcg,5.4
Vitamine,,
Retinolo (Vit. A),mcg,735.0
"Vitamina A, IU",IU,2500.0
"Vitamina A, RAE",mcg_RAE,737.0
Tiamina (Vit. B1),mg,1.25
Riboflavina (Vit. B2),mg,1.42
Niacina (Vit. B3),mg,16.67
Acido Pantotenico (Vit. B5),mg,0.07
Piridossina (Vit. B6),mg,1.67
Acido folico (Vit. B9 o M o Folacina),mcg,314.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,553.0
"Folati, totali",mcg,333.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,3.3
Colecalcifenolo (Vit. D),IU,133.0
Alpha-tocoferolo (Vit. E),mg,0.75
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.3
Colina totale (Vit. J),mg,10.0
"Carotene, beta",mcg,24.0
"Carotene, alfa",mcg,16.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,381.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.303
"Acidi grassi, polinsaturi",g,4.082
"Acidi grassi, saturi",g,1.4
Colesterolo,mg,0.0
Fitosteroli,mg,8.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.006999999999999999
14:0,g,0.009000000000000001
16:0,g,1.026
18:0,g,0.32299999999999995
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.034
18:1 indifferenziato,g,4.269
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.846
18:3 indifferenziato,g,0.23600000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
