0,1,2
Calorie,kcal,628.0
Calorie,kj,2629.0
Grassi,g,60.75
Carboidrati,g,16.7
Proteine,g,14.95
Fibre,g,9.7
Zuccheri,g,4.34
Acqua,g,5.31
Amido,g,0.48
Ceneri,g,2.29
Minerali,,
Calcio,mg,114.0
Sodio,mg,0.0
Fosforo,mg,290.0
Potassio,mg,680.0
Ferro,mg,4.7
Magnesio,mg,163.0
Zinco,mg,2.45
Rame,mg,1.725
Manganese,mg,6.175
Selenio,mcg,2.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,0.4
"Vitamina A, IU",IU,20.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.643
Riboflavina (Vit. B2),mg,0.113
Niacina (Vit. B3),mg,1.8
Acido Pantotenico (Vit. B5),mg,0.9179999999999999
Piridossina (Vit. B6),mg,0.563
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,113.0
"Folato, DFE",mcg_DFE,113.0
"Folati, totali",mcg,113.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,6.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,15.03
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,14.2
Colina totale (Vit. J),mg,45.6
"Carotene, beta",mcg,11.0
"Carotene, alfa",mcg,3.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,92.0
Tocoferolo beta,mg,0.33
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.07
Fruttosio,g,0.07
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,4.2
Lipidi,,
"Acidi grassi, monoinsaturi",g,45.652
"Acidi grassi, polinsaturi",g,7.92
"Acidi grassi, saturi",g,4.4639999999999995
Beta-sistosterolo,mg,89.0
Campesterolo,mg,6.0
Colesterolo,mg,0.0
Fitosteroli,mg,96.0
Stigmasterolo,mg,1.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,3.097
17:0,g,0.0
18:0,g,1.265
20:0,g,0.102
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.11599999999999999
18:1 indifferenziato,g,45.405
20:1,g,0.131
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,7.832999999999999
18:3 indifferenziato,g,0.087
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.679
Acido glutammico,g,3.71
Alanina,g,0.73
Arginina,g,2.211
Cistina,g,0.27699999999999997
Fenilalanina,g,0.6629999999999999
Glicina,g,0.7240000000000001
Isoleucina,g,0.545
Istidina,g,0.43200000000000005
Leucina,g,1.063
Lisina,g,0.42
Metionina,g,0.221
Prolina,g,0.561
Serina,g,0.735
Tirosina,g,0.36200000000000004
Treonina,g,0.49700000000000005
Triptofano,g,0.193
Valina,g,0.701
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
