,0,1,2
1,Parte edibile (%):,80,
2,Acqua (g):,87.2,
3,Proteine (g):,0.7,
4,Lipidi(g):,0.2,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,7.8,
7,Amido (g):,0,
8,Zuccheri solubili (g):,7.8,
9,Fibra totale (g):,1.6,
10,Fibra solubile (g):,0.6,
11,Fibra insolubile (g):,1,
12,Alcol (g):,0,
13,Energia (kcal):,34,
14,Energia (kJ):,142,
15,Sodio (mg):,3,
16,Potassio (mg):,200,
17,Ferro (mg):,0.2,
18,Calcio (mg):,49,
19,Fosforo (mg):,22,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.06,
25,Riboflavina (mg):,0.05,
26,Niacina (mg):,0.2,
27,Vitamina A retinolo eq. (µg):,71,
28,Vitamina C (mg):,50,
29,Vitamina E (mg):,,
