0,1,2
Calorie,kcal,32.0
Calorie,kj,134.0
Grassi,g,0.3
Carboidrati,g,7.69
Proteine,g,0.4
Fibre,g,1.1
Acqua,g,91.41
Ceneri,g,0.2
Minerali,,
Calcio,mg,12.0
Sodio,mg,7.0
Fosforo,mg,11.0
Potassio,mg,146.0
Ferro,mg,0.2
Magnesio,mg,18.0
Zinco,mg,0.1
Rame,mg,0.086
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,767.0
"Vitamina A, RAE",mcg_RAE,38.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.06
Niacina (Vit. B3),mg,0.4
Acido Pantotenico (Vit. B5),mg,0.309
Piridossina (Vit. B6),mg,0.009000000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,1677.6
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.08199999999999999
"Acidi grassi, polinsaturi",g,0.09
"Acidi grassi, saturi",g,0.068
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.002
16:0,g,0.048
18:0,g,0.016
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.081
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.046
18:3 indifferenziato,g,0.044000000000000004
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
