,0,1,2,3,4,5
1,"Categoria merceologica: 11001 - pesci vertebrati (freschi, surgelati o cotti)",,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",60,AA,122100,,
6,"Energia, ricalcolata, kJ",389,86,,,
7,"Energia, Ric con fibra, kJ",389,86,,,
8,"Energia, ricalcolata, kcal",92,86,,,
9,"Energia, Ric con fibra, kcal",92,86,,,
10,"Proteine totali, g",15.5,AA,122100,,
11,"Proteine animali, g",15.5,AA,122100,,
12,"Proteine vegetali, g",0.0,AA,122100,,
13,"Lipidi totali, g",3.3,AA,122100,,
14,"Lipidi animali, g",3.3,AA,122100,,
15,"Lipidi vegetali, g",0.0,AA,122100,,
16,"Colesterolo, mg",58,AF,15010,2,"""Catfish, channel, wild, raw"" acqua 80.36g, prot 16.38g, lip 2.82g"
17,"Carboidrati disponibili (MSE), g",0.2,AA,122100,,
18,"Amido (MSE), g",0.0,AA,122100,,
19,"Carboidrati solubili (MSE), g",0.2,AA,122100,,
20,"Fibra alimentare totale, g",0.0,AA,122100,,
21,"Alcol, g",0.0,AA,122100,,
22,"Acqua, g",79.8,AA,122100,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",3.7,AA,122100,,
25,"Calcio, mg",5,AA,122100,,
26,"Sodio, mg",63,AA,122100,,
27,"Potassio, mg",380,AA,122100,,
28,"Fosforo, mg",130,AA,122100,,
29,"Zinco, mg",0.51,AF,15010,2,
30,"Magnesio, mg",23,AF,15010,2,
31,"Rame, mg",0.03,AF,15010,2,
32,"Selenio, µg",12.6,AF,15010,2,
33,"Cloro, mg",37,G,172,2,"""Carp"" acqua 77.3g, lip 4.7g, prot 17.5g"
34,"Iodio, µg",35,Y,7100,2,"""Pikeperch (ns)"" acqua 78g, prot 18.8g, lip 2.3g"
35,"Manganese, mg",0.03,AF,15010,2,
36,"Zolfo, mg",260,Y,7100,2,
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.21,AF,15010,2,
39,"Vitamina B2, Riboflavina, mg",0.07,AF,15010,2,
40,"Vitamina C, mg",tr,AO,122100,,
41,"Niacina, mg",1.91,AF,15010,2,
42,"Vitamina B6, mg",0.12,AF,15010,2,
43,"Folati totali, µg",10,AF,15010,2,
44,"Acido pantotenico, mg",0.30,Y,7100,2,
45,"Biotina, µg",5.0,Y,7100,2,
46,"Vitamina B12, µg",2.2,AF,15010,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",15,AF,15010,2,
50,"Retinolo, µg",15,AF,15010,3A,
51,"ß-carotene eq., µg",0,AF,15010,3A,
52,"Vitamina E (ATE), mg",0.60,AF,15010,2,
53,"Vitamina D, µg",12.50,AF,1500,2,Vit D 500 UI
54,ACIDI GRASSI,,,,,
