Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Latte,Latticini
Grassi,"1,6 g","-28%2,23 g","-90%15,4 g"
- Acidi Grassi saturi,1 g,"-34%1,52 g","-90%9,61 g"
Carboidrati,"4,9 g","+3%4,77 g","-20%6,1 g"
- Zuccheri,"4,9 g","+3%4,76 g","-10%5,42 g"
Fibra alimentare,0 g,0 g,"-100%0,133 g"
Proteine,"3,4 g","+4%3,28 g","-57%7,89 g"
Sale,"0,13 g","+13%0,115 g","-68%0,405 g"
Sodio,"0,051 g","+13%0,045 g","-68%0,159 g"
Alcol,0 % vol,?,?
Calcio,120 mg,-0%120 mg,-55%268 mg
Nutrition score - France,-1,"-410%0,323","-117%5,86"
Nutri-Score,A,B,C
