Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,19 g,"-8%20,7 g","+60%11,9 g","+60%11,9 g","+23%15,4 g"
- Acidi Grassi saturi,13 g,"-5%13,7 g","+65%7,9 g","+65%7,9 g","+35%9,61 g"
Carboidrati,"1,8 g","-27%2,46 g","-75%7,16 g","-75%7,16 g","-70%6,1 g"
- Zuccheri,"1,8 g","+31%1,37 g","-71%6,16 g","-71%6,16 g","-67%5,42 g"
Proteine,12 g,-25%16 g,+20%10 g,+20%10 g,"+52%7,89 g"
Sale,"0,701 g","-24%0,921 g","+33%0,529 g","+33%0,529 g","+73%0,405 g"
Sodio,"0,276 g","-24%0,363 g","+33%0,208 g","+33%0,208 g","+73%0,159 g"
Nutrition score - France,10,"-4%10,4","+58%6,32","+58%6,32","+71%5,86"
Nutri-Score,C,D,C,C,C
