0,1,2
Calorie,kcal,92.0
Calorie,kj,385.0
Grassi,g,1.38
Carboidrati,g,3.08
Proteine,g,15.58
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,78.55
Ceneri,g,1.41
Minerali,,
Calcio,mg,32.0
Sodio,mg,44.0
Fosforo,mg,221.0
Potassio,mg,246.0
Ferro,mg,0.68
Magnesio,mg,33.0
Zinco,mg,1.53
Rame,mg,1.891
Manganese,mg,0.035
Selenio,mcg,44.8
Vitamine,,
Retinolo (Vit. A),mcg,10.0
"Vitamina A, IU",IU,33.0
"Vitamina A, RAE",mcg_RAE,10.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.41200000000000003
Niacina (Vit. B3),mg,2.175
Acido Pantotenico (Vit. B5),mg,0.5
Piridossina (Vit. B6),mg,0.055999999999999994
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,1.3
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,4.7
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.107
"Acidi grassi, polinsaturi",g,0.524
"Acidi grassi, saturi",g,0.358
Colesterolo,mg,233.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.036000000000000004
16:0,g,0.263
18:0,g,0.057999999999999996
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.008
18:1 indifferenziato,g,0.046
20:1,g,0.044000000000000004
22:1 indifferenziato,g,0.006999999999999999
Grassi polinsaturi,,
18:2 indifferenziato,g,0.002
18:3 indifferenziato,g,0.004
18:4,g,0.006
20:4 indifferenziato,g,0.009000000000000001
20:5 n-3,g,0.146
22:5 n-3,g,0.004
22:6 n-3,g,0.342
Aminoacidi,,
Acido aspartico,g,1.5030000000000001
Acido glutammico,g,2.1180000000000003
Alanina,g,0.9420000000000001
Arginina,g,1.136
Cistina,g,0.204
Fenilalanina,g,0.5579999999999999
Glicina,g,0.9740000000000001
Isoleucina,g,0.6779999999999999
Istidina,g,0.299
Leucina,g,1.0959999999999999
Lisina,g,1.1640000000000001
Metionina,g,0.35100000000000003
Prolina,g,0.635
Serina,g,0.698
Tirosina,g,0.498
Treonina,g,0.67
Triptofano,g,0.174
Valina,g,0.68
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
