Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (125 ml),Latte parzialmente scremato,Latte,Latticini
Grassi,"1,6 g",2 g,"+1%1,59 g","-28%2,23 g","-90%15,4 g"
- Acidi Grassi saturi,1 g,"1,25 g","-9%1,1 g","-34%1,52 g","-90%9,61 g"
Carboidrati,"5,1 g","6,38 g","+5%4,86 g","+7%4,77 g","-16%6,1 g"
- Zuccheri,"5,1 g","6,38 g","+5%4,86 g","+7%4,76 g","-6%5,42 g"
Fibra alimentare,0 g,0 g,?,0 g,"-100%0,133 g"
Proteine,"3,2 g",4 g,"-2%3,26 g","-2%3,28 g","-59%7,89 g"
Sale,"0,1 g","0,125 g","-3%0,103 g","-13%0,115 g","-75%0,405 g"
Sodio,"0,039 g","0,049 g","-3%0,041 g","-13%0,045 g","-75%0,159 g"
Calcio,120 mg,150 mg,?,-0%120 mg,-55%268 mg
Nutrition score - France,0,0,"-100%0,2","-100%0,323","-100%5,86"
Nutri-Score,B,B,B,B,C
