Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Fruit jams,Jams,Fruit preserves,Plant-based spreads,Fruits based foods,Fruits and vegetables based foods,Sweet spreads,Spreads,Breakfasts,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,0 g,"-100%0,079 g","-100%0,068 g","-100%0,059 g","-100%6,07 g","-100%0,528 g","-100%1,84 g","-100%12,7 g","-100%27,2 g","-100%12,1 g","-100%10,7 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,0 g,0 g,0 g,"-100%0,656 g","-100%0,069 g","-100%0,234 g","-100%3,4 g",-100%12 g,"-100%3,43 g","-100%2,36 g","-100%2,12 g"
Carboidrati,47 g,"+1%46,7 g","-1%47,4 g","-2%47,9 g","+8%43,7 g","+14%41,3 g","+59%29,5 g",-19%58 g,"+5%44,9 g","-23%60,7 g","-1%47,6 g","+7%43,9 g"
- Zuccheri,43 g,"-5%45,2 g","-6%45,9 g","-7%46,3 g","+3%41,6 g","+15%37,4 g","+62%26,6 g","-25%57,4 g","-3%44,3 g",+2%42 g,"+401%8,59 g","+388%8,81 g"
Fibra alimentare,"1,38 g",?,"-24%1,82 g","-32%2,02 g","-41%2,35 g","-4%1,44 g","-48%2,66 g","-45%2,49 g","-40%2,31 g","-74%5,35 g","-68%4,38 g","-66%4,06 g"
Proteine,"0,28 g","-32%0,413 g","-27%0,382 g","-15%0,331 g","-91%3,25 g","-75%1,14 g","-88%2,34 g","-90%2,85 g","-92%3,55 g","-95%5,47 g","-96%7,76 g",-96%7 g
Sale,"0,064 g","+228%0,02 g","+93%0,033 g","+116%0,03 g","+4%0,061 g","+237%0,019 g","-76%0,271 g","-56%0,147 g","-63%0,172 g","-78%0,292 g","-89%0,593 g","-88%0,533 g"
Sodio,"0,025 g","+228%0,008 g","+93%0,013 g","+116%0,012 g","+4%0,024 g","+237%0,007 g","-76%0,107 g","-56%0,058 g","-63%0,068 g","-78%0,115 g","-89%0,233 g","-88%0,21 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",50 %,?,?,?,"-19%61,5 %",?,?,"+10%45,4 %","+1%49,4 %","+22%40,9 %",-12%57 %,-12%57 %
Nutrition score - France,9,"+23%7,33","+17%7,69","+13%7,93","+15%7,82","+84%4,88","+369%1,92",-44%16,-44%16,"-24%11,9","+192%3,08","+133%3,87"
Nutri-Score,C,C,C,C,C,C,B,D,D,D,C,C
