,0,1,2,3,4,5
1,"Note Alimento: agrume originario dell'Indonesia, famiglia delle Rutacee,specie Citrus aurantifolia.",,,,,
2,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",65,03,6213,,
7,"Energia, ricalcolata, kJ",164,86,,,
8,"Energia, Ric con fibra, kJ",190,86,,,
9,"Energia, ricalcolata, kcal",38,86,,,
10,"Energia, Ric con fibra, kcal",45,86,,,
11,"Proteine totali, g",0.7,03,6213,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",0.7,03,6213,,
14,"Lipidi totali, g",0.3,03,6213,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",0.3,03,6213,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",8.8,03,6213,,
19,"Amido (MSE), g",0.0,03,6213,,
20,"Carboidrati solubili (MSE), g",8.8,03,6213,,
21,"Fibra alimentare totale, g",3.3,DI,09159,2,"""Limes, raw"" WATER 88.26g, PROT 0.7g, FAT 0.2g, CHO 10.54g, SUGAR 1.69g, FIBT 2.8g"
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",86.0,03,6213,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.4,03,6213,,
26,"Calcio, mg",60,03,6213,,
27,"Sodio, mg",2,L,131,2,"""Limes, peeled"" WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g"
28,"Potassio, mg",130,L,131,2,"""Limes, peeled"" WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g"
29,"Fosforo, mg",25,03,6213,,
30,"Zinco, mg",0.10,L,131,2,"""Limes, peeled"" WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g"
31,"Magnesio, mg",11,L,131,2,"""Limes, peeled"" WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g"
32,"Rame, mg",0.05,L,131,2,"""Limes, peeled"" WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g"
33,"Selenio, µg",0.4,DI,09159,2,"""Limes, raw"" WATER 88.26g, PROT 0.7g, FAT 0.2g, CHO 10.54g, SUGAR 1.69g, FIBT 2.8g"
34,"Cloro, mg",5,BF,960,2,"""Lemons, whole, without pips"" WATER 86.3g, PROT 1g, FAT 0.3g, CHO 3.2g, SUGAR 3.2g"
35,"Iodio, µg",0,Y,3190,2,"""Lemon"" WATER 89g, PROT 1.1g, FAT 0.3g, CHO 3.2g"
36,"Manganese, mg",tr,L,131,2,"""Limes, peeled"" WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g"
37,"Zolfo, mg",12,L,128,2,"""Lemons, whole, without pips"" WATER 86.3g, PROT 1g, FAT 0.3g, CHO 3.2g, SUGAR 3.2g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.06,03,6213,,
40,"Vitamina B2, Riboflavina, mg",0.03,03,6213,,
41,"Vitamina C, mg",11,03,6213,,
42,"Niacina, mg",0.50,03,6213,,
43,"Vitamina B6, mg",0.08,L,131,2,"""Limes, peeled"" WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g"
44,"Folati totali, µg",8,L,131,2,"""Limes, peeled"" WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g"
45,"Acido pantotenico, mg",0.22,L,131,2,"""Limes, peeled"" WATER 89.7g, PROT 0.7g, FAT 0.3g, CHO 0.8g, SUGAR 0.8g"
46,"Biotina, µg",0.5,BF,960,2,"""Lemons, whole, without pips"" WATER 86.3g, PROT 1g, FAT 0.3g, CHO 3.2g, SUGAR 3.2g"
47,"Vitamina B12, µg",0.0,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",40,03,6213,,
51,"Retinolo, µg",0,LZ,,,
