,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"61,70g",-
3,Carboidrati disponibili,"1,90g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"13,20g",-
7,Grassi (Lipidi),"21,10g",-
8,Saturi totali,"7,83g",-
9,Monoinsaturi totali,"10,22g",-
10,Polinsaturi totali,"2,95g",-
11,Colesterolo,81mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,"2,20mg",0.15% RDA
17,Potassio,260mg,5.53% RDA
18,Ferro,1mg,12.50% RDA
19,Calcio,21mg,2.10% RDA
20,Fosforo,107mg,15.29% RDA
21,Magnesio,10mg,2.38% RDA
22,Zinco,"1,15mg",10.45% RDA
23,Rame,"0,06mg",6% RDA
24,Selenio,0,0% RDA
25,Tiamina (Vit. B1),"0,21mg",17.50% RDA
26,Riboflavina (Vit. B2),"0,08mg",6.15% RDA
27,Niacina (Vit. B3 o PP),"1,61mg",10.06% RDA
28,Vitamina A retinolo eq.,0,0% RDA
29,Vitamina C,0,0% RDA
30,Vitamina E,"0,17mg",1.13% RDA
31,Vitamina B6,"0,05mg",3.85% RDA
32,Vitamina B12,0,0% RDA
33,Manganese,"0,01mg",0.43% RDA
