,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,36g,-
3,Carboidrati disponibili,"0,70g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,70g",-
6,Proteine,"24,20g",-
7,Grassi (Lipidi),34g,-
8,Saturi totali,"9,74g",-
9,Monoinsaturi totali,"15,38g",-
10,Polinsaturi totali,"5,45g",-
11,Colesterolo,94mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1504mg,100% RDA
17,Potassio,420mg,8.94% RDA
18,Ferro,"1,40mg",17.50% RDA
19,Calcio,45mg,4.50% RDA
20,Fosforo,ND,-
21,Magnesio,27mg,6.43% RDA
22,Zinco,"3,30mg",30% RDA
23,Rame,"0,13mg",13% RDA
24,Selenio,"3,10µg",5.64% RDA
25,Tiamina (Vit. B1),"0,17mg",14.17% RDA
26,Riboflavina (Vit. B2),"0,25mg",19.23% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
