,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"24,20%",
2,Acido aspartico,2281g,9.43
3,Acido glutamico,3633g,15.02
4,Alanina,1604g,6.63
5,Aminoacido limitante,0g,ND
6,Arginina,1478g,6.11
7,Cistina,259g,1.07
8,Fenilalanina,982g,4.06
9,Glicina,1335g,5.52
10,Indice chimico,86g,ND
11,Isoleucina,1185g,4.90
12,Istidina,893g,3.69
13,Leucina,2017g,8.34
14,Lisina,2121g,8.77
15,Metionina,631g,2.61
16,Prolina,1108g,4.58
17,Serina,958g,3.96
18,Tirosina,837g,3.46
19,Treonina,1028g,4.25
20,Triptofano,230g,0.95
21,Valina,1363g,5.63
