,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,35.2,
3,Proteine (g):,30.5,
4,Lipidi(g):,27.9,
5,Colesterolo (mg):,95,
6,Carboidrati disponibili (g):,0.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.5,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,375,
14,Energia (kJ):,1569,
15,Sodio (mg):,1697,
16,Potassio (mg):,486,
17,Ferro (mg):,1.9,
18,Calcio (mg):,14,
19,Fosforo (mg):,,
20,Magnesio (mg):,31,
21,Zinco (mg):,4.3,
22,Rame (mg):,0.21,
23,Selenio (µg):,3.1,
24,Tiamina (mg):,0.34,
25,Riboflavina (mg):,0.26,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
