Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (35 g),Biscotti,Biscuits and cakes,Sugary snacks
Grassi,12 g,"4,2 g","-34%18,3 g","-35%18,4 g","-46%22,3 g"
- Acidi Grassi saturi,"6,4 g","2,24 g","-11%7,2 g","-14%7,41 g","-41%10,9 g"
Carboidrati,56 g,"19,6 g","-16%66,6 g","-13%64,7 g","-5%58,8 g"
- Zuccheri,37 g,"12,9 g","+55%23,9 g","+52%24,4 g","+38%26,8 g"
Fibra alimentare,0 g,0 g,"-100%3,94 g","-100%3,88 g","-100%4,39 g"
Proteine,"5,8 g","2,03 g","-17%6,99 g","-17%6,99 g","-19%7,15 g"
Sale,"0,27 g","0,094 g","-55%0,604 g","-54%0,591 g","-43%0,472 g"
Sodio,"0,106 g","0,037 g","-55%0,238 g","-54%0,233 g","-43%0,186 g"
Nutrition score - France,19,19,"+28%14,8","+25%15,2","+14%16,7"
Nutri-Score,E,E,D,D,D
