0,1,2
Calorie,kcal,54.0
Calorie,kj,226.0
Grassi,g,1.75
Carboidrati,g,6.28
Proteine,g,3.27
Fibre,g,0.6
Zuccheri,g,3.99
Acqua,g,88.05
Ceneri,g,0.65
Minerali,,
Calcio,mg,25.0
Sodio,mg,51.0
Fosforo,mg,52.0
Potassio,mg,118.0
Ferro,mg,0.64
Magnesio,mg,25.0
Zinco,mg,0.12
Rame,mg,0.128
Manganese,mg,0.223
Selenio,mcg,4.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,3.0
Betaina,mg,0.8
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.069
Niacina (Vit. B3),mg,0.513
Acido Pantotenico (Vit. B5),mg,0.373
Piridossina (Vit. B6),mg,0.077
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,18.0
"Folato, DFE",mcg_DFE,18.0
"Folati, totali",mcg,18.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.11
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.0
Colina totale (Vit. J),mg,23.6
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.401
"Acidi grassi, polinsaturi",g,0.961
"Acidi grassi, saturi",g,0.205
"Acidi grassi, trans",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.15
17:0,g,0.0
18:0,g,0.05
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.01
18:1 indifferenziato,g,0.31
20:1,g,0.01
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.584
18:3 indifferenziato,g,0.075
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.28800000000000003
Acido glutammico,g,0.48700000000000004
Alanina,g,0.10400000000000001
Arginina,g,0.187
Cistina,g,0.0
Fenilalanina,g,0.113
Glicina,g,0.10300000000000001
Isoleucina,g,0.114
Istidina,g,0.061
Leucina,g,0.18600000000000003
Lisina,g,0.131
Metionina,g,0.027000000000000003
Prolina,g,0.147
Serina,g,0.14
Tirosina,g,0.08900000000000001
Treonina,g,0.10800000000000001
Triptofano,g,0.038
Valina,g,0.11699999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
