,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,19.4,
3,Proteine (g):,3.5,
4,Lipidi(g):,2.7,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,58,
7,Amido (g):,0,
8,Zuccheri solubili (g):,58,
9,Fibra totale (g):,13,
10,Fibra solubile (g):,1.94,
11,Fibra insolubile (g):,11.01,
12,Alcol (g):,0,
13,Energia (kcal):,256,
14,Energia (kJ):,1070,
15,Sodio (mg):,87,
16,Potassio (mg):,1010,
17,Ferro (mg):,3,
18,Calcio (mg):,186,
19,Fosforo (mg):,111,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.14,
25,Riboflavina (mg):,0.1,
26,Niacina (mg):,0.6,
27,Vitamina A retinolo eq. (µg):,8,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
