Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (90 g)
Grassi,12 g,"10,8 g"
- Acidi Grassi saturi,9 g,"8,1 g"
Carboidrati,"29,6 g","26,6 g"
- Zuccheri,"19,9 g","17,9 g"
Proteine,"6,3 g","5,67 g"
Sale,"0,3 g","0,27 g"
Sodio,"0,118 g","0,106 g"
Nutrition score - France,16,16
Nutri-Score,D,D
